pdb code,r work pdb reported,r free pdb reported,r work single ncs,r free single ncs,r work asu init,r free asu init,r work asu final,r free asu final,resolution,num ncs copies,solvent fraction,data completeness,year,use strict ncs,use geometry restraints,use transforms,time
1a34,0.179,0.184,0.5338,0.527,0.1724,0.1711,0.201,0.241,1.81,15,0.51,0.91,1998,False,True,False,8702.0,
1a34,0.179,0.184,0.5338,0.527,0.1724,0.1711,0.2202,0.2236,1.81,15,0.51,0.91,1998,True,True,False,9125.0,
1a34,0.179,0.184,0.5338,0.527,0.1724,0.1711,0.2151,0.2195,1.81,15,0.51,0.91,1998,True,True,True,12435.0,
1a37,0.32,0.36,0.4614,0.4745,0.3303,0.3544,0.2614,0.3881,3.6,2,0.68,0.98,1998,False,True,False,333.0,
1a37,0.32,0.36,0.4614,0.4745,0.3303,0.3544,0.2887,0.3567,3.6,2,0.68,0.98,1998,True,True,False,325.0,
1a37,0.32,0.36,0.4614,0.4745,0.3303,0.3544,0.2848,0.3587,3.6,2,0.68,0.98,1998,True,True,True,459.0,
1b35,0.228,0.242,0.5397,0.5359,0.2263,0.2401,0.153,0.2483,2.4,15,0.67,0.25,1998,False,True,False,9896.0,
1b35,0.228,0.242,0.5397,0.5359,0.2263,0.2401,0.2205,0.2344,2.4,15,0.67,0.25,1998,True,True,False,10065.0,
1b35,0.228,0.242,0.5397,0.5359,0.2263,0.2401,0.2132,0.2264,2.4,15,0.67,0.25,1998,True,True,True,14587.0,
1bcc,0.27,0.31,0.4572,0.4572,0.3022,0.3022,0.2268,0.2268,3.16,2,0.72,0.97,1998,False,True,False,2168.0,
1bcc,0.27,0.31,0.4572,0.4572,0.3022,0.3022,0.2658,0.2658,3.16,2,0.72,0.97,1998,True,True,False,1788.0,
1bcc,0.27,0.31,0.4572,0.4572,0.3022,0.3022,0.2654,0.2654,3.16,2,0.72,0.97,1998,True,True,True,2610.0,
1c8n,0.253,0.273,0.5021,0.5021,0.2784,0.2784,0.2334,0.2334,2.25,5,0.74,0.98,2000,False,True,False,7556.0,
1c8n,0.253,0.273,0.5021,0.5021,0.2784,0.2784,0.2564,0.2564,2.25,5,0.74,0.98,2000,True,True,False,7261.0,
1c8n,0.253,0.273,0.5021,0.5021,0.2784,0.2784,0.2521,0.2521,2.25,5,0.74,0.98,2000,True,True,True,11100.0,
1ddl,0.151,0.159,0.5153,0.5197,0.1725,0.1789,0.1485,0.192,2.7,5,0.77,0.91,1999,False,True,False,5092.0,
1ddl,0.151,0.159,0.5153,0.5197,0.1725,0.1789,0.1675,0.176,2.7,5,0.77,0.91,1999,True,True,False,5047.0,
1ddl,0.151,0.159,0.5153,0.5197,0.1725,0.1789,0.1624,0.1712,2.7,5,0.77,0.91,1999,True,True,True,7483.0,
1dwn,0.288,0.292,0.5387,0.5384,0.4586,0.4619,0.3991,0.4296,3.5,120,0.84,0.3,1999,False,True,False,30964.0,
1dwn,0.288,0.292,0.5387,0.5384,0.4586,0.4619,0.4682,0.4704,3.5,120,0.84,0.3,1999,True,True,False,14240.0,
1dwn,0.288,0.292,0.5387,0.5384,0.4586,0.4619,0.3485,0.3543,3.5,120,0.84,0.3,1999,True,True,True,17313.0,
1dzl,0.28,0.29,0.5567,0.5567,0.3945,0.3945,0.2307,0.2307,3.5,20,0.76,0.85,2000,False,True,False,6702.0,
1dzl,0.28,0.29,0.5567,0.5567,0.3945,0.3945,0.3763,0.3763,3.5,20,0.76,0.85,2000,True,True,False,6623.0,
1dzl,0.28,0.29,0.5567,0.5567,0.3945,0.3945,0.3249,0.3249,3.5,20,0.76,0.85,2000,True,True,True,8767.0,
1ei7,0.195,0.225,0.4435,0.4415,0.3642,0.3644,0.2195,0.2989,2.45,17,0.61,0.69,2000,False,True,False,4223.0,
1ei7,0.195,0.225,0.4435,0.4415,0.3642,0.3644,0.3306,0.3402,2.45,17,0.61,0.69,2000,True,True,False,3680.0,
1ei7,0.195,0.225,0.4435,0.4415,0.3642,0.3644,0.2538,0.2613,2.45,17,0.61,0.69,2000,True,True,True,5373.0,
1f2n,0.218,0.219,0.5287,0.5287,0.2489,0.2489,0.1549,0.1549,2.8,60,0.7,0.48,2000,False,True,False,20183.0,
1f2n,0.218,0.219,0.5287,0.5287,0.2489,0.2489,0.272,0.272,2.8,60,0.7,0.48,2000,True,True,False,14677.0,
1f2n,0.218,0.219,0.5287,0.5287,0.2489,0.2489,0.2577,0.2577,2.8,60,0.7,0.48,2000,True,True,True,18256.0,
1f8v,0.219,0.221,0.5524,0.5532,0.2373,0.2372,0.2134,0.2547,3.0,60,0.64,0.81,2000,False,True,False,25857.0,
1f8v,0.219,0.221,0.5524,0.5532,0.2373,0.2372,0.2521,0.2532,3.0,60,0.64,0.81,2000,True,True,False,18053.0,
1f8v,0.219,0.221,0.5524,0.5532,0.2373,0.2372,0.2408,0.2415,3.0,60,0.64,0.81,2000,True,True,True,23283.0,
1h8t,0.2462,0.2549,0.4972,0.5059,0.2487,0.2454,0.4916,0.4935,2.9,60,0.66,0.7,2001,False,True,False,55162.0,
1h8t,0.2462,0.2549,0.4972,0.5059,0.2487,0.2454,0.4964,0.49,2.9,60,0.66,0.7,2001,True,True,False,23009.0,
1js9,0.238,0.25,0.4836,0.4796,0.2313,0.2437,0.195,0.2772,3.4,20,0.73,0.43,2001,False,True,False,5222.0,
1js9,0.238,0.25,0.4836,0.4796,0.2313,0.2437,0.262,0.2753,3.4,20,0.73,0.43,2001,True,True,False,4845.0,
1js9,0.238,0.25,0.4836,0.4796,0.2313,0.2437,0.2482,0.2598,3.4,20,0.73,0.43,2001,True,True,True,7279.0,
1k5m,0.216,-1.0,0.5072,0.5072,0.2219,0.2219,0.1424,0.1424,2.7,15,0.62,0.93,2001,False,True,False,10369.0,
1k5m,0.216,-1.0,0.5072,0.5072,0.2219,0.2219,0.2107,0.2107,2.7,15,0.62,0.93,2001,True,True,False,10220.0,
1k5m,0.216,-1.0,0.5072,0.5072,0.2219,0.2219,0.1872,0.1872,2.7,15,0.62,0.93,2001,True,True,True,14850.0,
1laj,0.218,0.228,0.4832,0.4748,0.2143,0.2259,0.2012,0.2743,3.4,15,0.77,0.51,2002,False,True,False,4931.0,
1laj,0.218,0.228,0.4832,0.4748,0.2143,0.2259,0.2338,0.2418,3.4,15,0.77,0.51,2002,True,True,False,4948.0,
1laj,0.218,0.228,0.4832,0.4748,0.2143,0.2259,0.2296,0.2373,3.4,15,0.77,0.51,2002,True,True,True,7323.0,
1llc,0.374,-1.0,0.4824,0.4824,0.4952,0.4952,0.4407,0.4407,3.0,4,0.87,0.59,1988,False,True,False,975.0,
1llc,0.374,-1.0,0.4824,0.4824,0.4952,0.4952,0.4497,0.4497,3.0,4,0.87,0.59,1988,True,True,False,906.0,
1llc,0.374,-1.0,0.4824,0.4824,0.4952,0.4952,0.4999,0.4999,3.0,4,0.87,0.59,1988,True,True,True,1186.0,
1lp3,0.338,0.342,0.4727,0.4727,0.3285,0.3285,0.3054,0.3054,3.0,180,0.64,0.57,2002,False,True,False,47633.0,
1ng0,0.281,-1.0,0.5812,0.5812,0.3235,0.3235,0.257,0.257,2.7,60,0.76,0.79,2002,False,True,False,40722.0,
1ng0,0.281,-1.0,0.5812,0.5812,0.3235,0.3235,0.3344,0.3344,2.7,60,0.76,0.79,2002,True,True,False,26236.0,
1ng0,0.281,-1.0,0.5812,0.5812,0.3235,0.3235,0.3114,0.3114,2.7,60,0.76,0.79,2002,True,True,True,37564.0,
1ny7,0.202,-1.0,0.4859,0.4859,0.1715,0.1715,0.1266,0.1266,3.0,5,0.72,0.85,2003,False,True,False,2652.0,
1ny7,0.202,-1.0,0.4859,0.4859,0.1715,0.1715,0.1502,0.1502,3.0,5,0.72,0.85,2003,True,True,False,2541.0,
1ny7,0.202,-1.0,0.4859,0.4859,0.1715,0.1715,0.1501,0.1501,3.0,5,0.72,0.85,2003,True,True,True,3333.0,
1pgl,0.196,-1.0,0.513,0.513,0.1855,0.1855,0.1455,0.1455,2.8,30,0.69,0.77,2003,False,True,False,10912.0,
1pgl,0.196,-1.0,0.513,0.513,0.1855,0.1855,0.1815,0.1815,2.8,30,0.69,0.77,2003,True,True,False,9485.0,
1pgl,0.196,-1.0,0.513,0.513,0.1855,0.1855,0.1802,0.1802,2.8,30,0.69,0.77,2003,True,True,True,14414.0,
1pgw,0.212,-1.0,0.4933,0.4933,0.1986,0.1986,0.1202,0.1202,2.9,30,0.71,0.46,2003,False,True,False,7555.0,
1pgw,0.212,-1.0,0.4933,0.4933,0.1986,0.1986,0.2029,0.2029,2.9,30,0.71,0.46,2003,True,True,False,6006.0,
1pgw,0.212,-1.0,0.4933,0.4933,0.1986,0.1986,0.193,0.193,2.9,30,0.71,0.46,2003,True,True,True,9284.0,
1qju,0.206,0.212,0.5092,0.5156,0.2214,0.225,0.1245,0.1795,2.8,30,0.67,0.58,1999,False,True,False,11431.0,
1qju,0.206,0.212,0.5092,0.5156,0.2214,0.225,0.205,0.211,2.8,30,0.67,0.58,1999,True,True,False,10022.0,
1qju,0.206,0.212,0.5092,0.5156,0.2214,0.225,0.175,0.1804,2.8,30,0.67,0.58,1999,True,True,True,14463.0,
1qjx,0.231,0.235,0.4948,0.4879,0.2488,0.2505,0.1576,0.2167,2.8,30,0.67,0.48,1999,False,True,False,13334.0,
1qjx,0.231,0.235,0.4948,0.4879,0.2488,0.2505,0.2436,0.2477,2.8,30,0.67,0.48,1999,True,True,False,13037.0,
1qjx,0.231,0.235,0.4948,0.4879,0.2488,0.2505,0.2161,0.2192,2.8,30,0.67,0.48,1999,True,True,True,17799.0,
1qjy,0.233,0.233,0.4914,0.4867,0.241,0.2432,0.1324,0.2064,2.8,30,0.67,0.36,1999,False,True,False,11500.0,
1qjy,0.233,0.233,0.4914,0.4867,0.241,0.2432,0.2277,0.2333,2.8,30,0.67,0.36,1999,True,True,False,11382.0,
1qjy,0.233,0.233,0.4914,0.4867,0.241,0.2432,0.1954,0.2004,2.8,30,0.67,0.36,1999,True,True,True,15780.0,
1r2j,0.247,0.263,0.4342,0.4375,0.2412,0.2584,0.2007,0.2568,2.1,2,0.56,0.98,2003,False,True,False,653.0,
1r2j,0.247,0.263,0.4342,0.4375,0.2412,0.2584,0.2008,0.23,2.1,2,0.56,0.98,2003,True,True,False,660.0,
1r2j,0.247,0.263,0.4342,0.4375,0.2412,0.2584,0.2011,0.2304,2.1,2,0.56,0.98,2003,True,True,True,896.0,
1tdi,0.228,0.252,0.5126,0.5033,0.2459,0.2697,0.1972,0.2796,2.4,4,0.47,0.94,2004,False,True,False,859.0,
1tdi,0.228,0.252,0.5126,0.5033,0.2459,0.2697,0.24,0.2641,2.4,4,0.47,0.94,2004,True,True,False,805.0,
1tdi,0.228,0.252,0.5126,0.5033,0.2459,0.2697,0.2362,0.2588,2.4,4,0.47,0.94,2004,True,True,True,1200.0,
1tnv,-1.0,-1.0,0.584,0.584,0.3838,0.3838,0.1715,0.1715,5.0,5,0.89,0.43,1994,False,True,False,778.0,
1tnv,-1.0,-1.0,0.584,0.584,0.3838,0.3838,0.2229,0.2229,5.0,5,0.89,0.43,1994,True,True,False,663.0,
1tnv,-1.0,-1.0,0.584,0.584,0.3838,0.3838,0.223,0.223,5.0,5,0.89,0.43,1994,True,True,True,855.0,
1vak,0.211,0.214,0.5583,0.5606,0.2074,0.21,0.1549,0.2228,3.05,60,0.66,0.95,2004,False,True,False,4017.0,
1vak,0.211,0.214,0.5583,0.5606,0.2074,0.21,0.2021,0.2062,3.05,60,0.66,0.95,2004,True,True,False,3040.0,
1vak,0.211,0.214,0.5583,0.5606,0.2074,0.21,0.182,0.1851,3.05,60,0.66,0.95,2004,True,True,True,5438.0,
1vb2,0.261,0.261,0.5281,0.5258,0.261,0.2601,0.1874,0.2474,3.4,60,0.7,0.94,2004,False,True,False,3871.0,
1vb2,0.261,0.261,0.5281,0.5258,0.261,0.2601,0.2602,0.2593,3.4,60,0.7,0.94,2004,True,True,False,3030.0,
1vb2,0.261,0.261,0.5281,0.5258,0.261,0.2601,0.2292,0.2298,3.4,60,0.7,0.94,2004,True,True,True,4779.0,
1vb4,0.255,0.259,0.5383,0.5381,0.2261,0.2296,0.162,0.2576,3.3,60,0.66,0.71,2004,False,True,False,3503.0,
1vb4,0.255,0.259,0.5383,0.5381,0.2261,0.2296,0.2222,0.2267,3.3,60,0.66,0.71,2004,True,True,False,2815.0,
1vb4,0.255,0.259,0.5383,0.5381,0.2261,0.2296,0.2162,0.2203,3.3,60,0.66,0.71,2004,True,True,True,4360.0,
