pdb code,num ncs copies,year,resolution,data completeness,solvent fraction,r work pdb header,r free pdb header,r work asu init,r free asu init,r work asu no ncs,r free asu no ncs,r work asu ncs,r free asu ncs,r work asu transform,r free asu transform,use geometry restraints,time no ncs,time ncs,time transform
1pgl,30,2003,2.8,0.77,0.69,0.196,-1.0,0.1855,0.1855,0.1455,0.1455,0.1815,0.1815,0.1802,0.1802,True,10912.0,9485.0,14414.0,
1f8v,60,2000,3.0,0.81,0.64,0.219,0.221,0.2373,0.2372,0.2134,0.2547,0.2521,0.2532,0.2408,0.2415,True,25857.0,18053.0,23283.0,
1zba,20,2005,2.0,0.27,0.7,0.183,-1.0,0.1766,0.1766,0.1576,0.1576,0.1951,0.1951,0.1942,0.1942,True,26186.0,22553.0,25875.0,
4aed,120,2012,3.8,0.3,0.66,0.2792,-1.0,0.2778,0.2778,0.1409,0.1409,None,None,None,None,True,33767.0,None,None,
1pgw,30,2003,2.9,0.46,0.71,0.212,-1.0,0.1986,0.1986,0.1202,0.1202,0.2029,0.2029,0.193,0.193,True,7555.0,6006.0,9284.0,
4ang,120,2012,3.5,0.15,0.78,0.308,0.313,0.3033,0.3096,0.2106,0.295,0.3251,0.3294,0.3032,0.3078,True,23807.0,14131.0,17028.0,
3raa,10,2011,3.2,0.89,0.68,0.294,0.297,0.2857,0.2864,0.1911,0.2697,0.2788,0.2893,0.2452,0.2586,True,3012.0,2623.0,3997.0,
4hl8,39,2012,3.5,0.91,0.88,0.352,0.354,0.3598,0.3508,0.3295,0.3379,0.3724,0.369,None,None,True,18412.0,22070.0,None,
2wff,60,2009,4.0,0.23,0.87,0.462,-1.0,0.4502,0.4502,0.4472,0.4472,0.4559,0.4559,0.4558,0.4558,True,15246.0,11345.0,13557.0,
4jgz,15,2013,3.0,0.25,0.75,0.286,0.311,0.2883,0.2828,0.2345,0.3375,0.3131,0.32,0.313,0.3199,True,6196.0,5780.0,8113.0,
4jgy,5,2013,3.0,0.95,0.76,0.227,0.233,0.2218,0.2206,0.2112,0.2583,0.2288,0.2368,0.2274,0.236,True,4004.0,3886.0,6347.0,
3dar,2,2008,2.2,0.98,0.56,0.212,0.255,0.2525,0.2934,0.494,0.5905,0.4714,0.5377,0.479,0.5489,True,273.0,266.0,403.0,
1laj,15,2002,3.4,0.51,0.77,0.218,0.228,0.2143,0.2259,0.2012,0.2743,0.2338,0.2418,0.2296,0.2373,True,4931.0,4948.0,7323.0,
1za7,60,2005,2.7,0.84,0.72,0.245,-1.0,0.2456,0.2456,0.1847,0.1847,0.2526,0.2526,0.2293,0.2293,True,26392.0,21445.0,25126.0,
2c50,10,2005,2.65,0.59,0.77,0.219,0.219,0.2185,0.2188,0.192,0.2379,0.2133,0.2132,0.213,0.2126,True,8060.0,9138.0,11517.0,
2c51,10,2005,2.8,0.73,0.77,0.185,0.191,0.18,0.1821,0.1496,0.1948,0.1651,0.1709,0.1629,0.1701,True,6190.0,6320.0,9923.0,
4iv3,15,2013,2.9,0.79,0.76,0.235,0.239,0.2352,0.2389,0.2156,0.2616,0.2422,0.2439,None,None,True,3924.0,3309.0,None,
3zfg,60,2012,3.2,0.66,0.74,0.2491,-1.0,0.2436,0.2436,0.5273,0.5273,None,None,None,None,True,55705.0,None,None,
2zzq,60,2009,3.81,0.69,0.65,0.242,0.245,0.2454,0.245,0.2163,0.2806,0.255,0.2575,0.255,0.2577,True,9091.0,9367.0,12976.0,
1lp3,180,2002,3.0,0.57,0.64,0.338,0.342,0.3285,0.3285,0.3054,0.3054,None,None,None,None,True,47633.0,None,None,
3bcc,2,1998,3.7,0.91,0.73,0.289,0.321,0.3731,0.3731,0.3016,0.3016,0.3565,0.3565,0.3476,0.3476,True,1862.0,1671.0,2387.0,
3vbs,20,2012,3.0,0.86,0.75,0.273,0.285,0.2718,0.2759,0.256,0.2963,0.2829,0.2881,0.2826,0.2874,True,17041.0,19228.0,22245.0,
1tdi,4,2004,2.4,0.94,0.47,0.228,0.252,0.2459,0.2697,0.1972,0.2796,0.24,0.2641,0.2362,0.2588,True,859.0,805.0,1200.0,
3oah,10,2010,3.0,0.69,0.66,0.275,0.287,0.2504,0.2504,0.1782,0.2638,0.2359,0.2444,0.2258,0.2335,True,3865.0,3487.0,5740.0,
3vbu,5,2012,4.0,0.99,0.76,0.272,0.278,0.2843,0.272,0.2163,0.2874,0.2751,0.2883,0.262,0.2717,True,2136.0,1997.0,2981.0,
2vf1,30,2007,3.4,0.44,0.89,0.273,0.272,0.4254,0.4255,0.5001,0.504,0.4966,0.4943,None,None,True,19161.0,13947.0,None,
1f2n,60,2000,2.8,0.48,0.7,0.218,0.219,0.2489,0.2489,0.1549,0.1549,0.272,0.272,0.2577,0.2577,True,20183.0,14677.0,18256.0,
2bs1,60,2005,2.8,0.2,0.77,0.245,0.248,0.2282,0.2282,0.1471,0.1471,0.2328,0.2328,0.2257,0.2257,True,12715.0,10438.0,15690.0,
2c4z,10,2005,2.6,0.51,0.76,0.191,0.193,0.1723,0.1764,0.1366,0.1806,0.1536,0.159,0.153,0.1576,True,7771.0,7962.0,10876.0,
1k5m,15,2001,2.7,0.93,0.62,0.216,-1.0,0.2219,0.2219,0.1424,0.1424,0.2107,0.2107,0.1872,0.1872,True,10369.0,10220.0,14850.0,
3ntt,60,2010,3.45,0.79,0.78,0.252,0.252,0.3485,0.3423,0.2496,0.2865,0.3184,0.3103,0.2791,0.278,True,12474.0,11623.0,15250.0,
2gh8,5,2006,3.2,0.86,0.74,0.249,0.26,0.231,0.231,0.1759,0.1759,0.2134,0.2134,0.2125,0.2125,True,7354.0,6923.0,9445.0,
2bu1,10,2005,2.2,0.63,0.76,0.219,0.244,0.2151,0.2151,0.1941,0.1941,0.2119,0.2119,0.2079,0.2079,True,14879.0,14355.0,22379.0,
1ei7,17,2000,2.45,0.69,0.61,0.195,0.225,0.3642,0.3644,0.2195,0.2989,0.3306,0.3402,0.2538,0.2613,True,4223.0,3680.0,5373.0,
3p0s,60,2010,3.1,0.95,0.8,0.209,-1.0,0.5635,0.5635,0.5573,0.5617,0.5598,0.5598,0.5597,0.5596,True,13100.0,8896.0,11974.0,
3nou,8,2010,3.0,0.73,0.63,-1.0,-1.0,0.4012,0.4016,0.2649,0.335,0.378,0.3926,0.3622,0.3767,True,3079.0,2420.0,3621.0,
1r2j,2,2003,2.1,0.98,0.56,0.247,0.263,0.2412,0.2584,0.2007,0.2568,0.2008,0.23,0.2011,0.2304,True,653.0,660.0,896.0,
3vbh,10,2012,2.3,0.58,0.7,0.217,0.226,0.217,0.2126,0.2033,0.2473,0.2241,0.2264,0.224,0.2264,True,14917.0,14725.0,21215.0,
1tnv,5,1994,5.0,0.43,0.89,-1.0,-1.0,0.3838,0.3838,0.1715,0.1715,0.2229,0.2229,0.223,0.223,True,778.0,663.0,855.0,
3vbo,5,2012,2.88,1.0,0.75,0.227,0.236,0.2247,0.2228,0.2113,0.2517,0.2297,0.2336,0.23,0.2346,True,4128.0,4042.0,6091.0,
4ftb,20,2012,2.7,0.82,0.64,0.24,-1.0,0.2448,0.25,0.2152,0.2715,0.243,0.25,0.2387,0.2457,True,16943.0,17442.0,19059.0,
4fte,20,2012,3.5,0.95,0.65,0.239,-1.0,0.2446,0.2468,0.2,0.2632,0.2436,0.2477,0.233,0.2375,True,10436.0,10870.0,14985.0,
2c4q,10,2005,2.38,0.56,0.76,0.19,0.244,0.1818,0.1804,0.1691,0.1992,0.1779,0.1783,0.1771,0.177,True,10163.0,10496.0,15319.0,
4fts,20,2012,3.2,0.92,0.65,0.259,-1.0,0.2671,0.2719,0.2229,0.284,0.2715,0.278,0.2611,0.2706,True,12858.0,12429.0,16972.0,
2qij,60,2007,8.9,0.99,0.83,-1.0,-1.0,0.335,0.336,0.1646,0.2474,0.2454,0.2534,0.2446,0.2678,True,6770.0,5792.0,8569.0,
3vbr,5,2012,3.8,0.9,0.76,0.257,0.284,0.2562,0.2719,0.2012,0.2855,0.2597,0.2968,0.2405,0.2753,True,2315.0,2417.0,3719.0,
2c4y,10,2005,2.68,0.27,0.76,0.192,0.196,0.1705,0.1705,0.1088,0.1088,0.1491,0.1491,0.1486,0.1486,True,6517.0,6317.0,8793.0,
3hag,20,2009,3.5,0.94,0.73,0.277,0.286,0.2892,0.2892,0.2007,0.2007,0.2675,0.2675,0.2613,0.2613,True,4621.0,4639.0,6576.0,
2e0z,30,2006,3.6,0.97,0.84,0.268,0.267,0.2157,0.2174,0.1881,0.2186,0.2117,0.2133,0.2119,0.2135,True,11353.0,11602.0,17663.0,
2x5i,60,2010,3.1,0.46,0.68,0.2882,-1.0,0.2824,0.2824,0.1899,0.1899,0.2854,0.2854,0.2766,0.2766,True,22675.0,13225.0,17740.0,
2buk,60,2005,2.45,0.69,0.61,0.273,-1.0,0.2726,0.2726,0.1679,0.1679,0.2253,0.2253,0.213,0.213,True,8431.0,7095.0,10523.0,
2g33,60,2006,3.96,0.81,0.82,0.36,0.372,0.3331,0.3331,0.2798,0.2798,0.3598,0.3598,0.3408,0.3408,True,18900.0,14451.0,17831.0,
1w39,5,2004,3.75,1.0,0.9,0.2453,0.2508,0.2314,0.2377,0.1491,0.1749,0.1786,0.185,0.1692,0.1745,True,12550.0,11842.0,19850.0,
2g34,60,2006,5.05,0.96,0.83,0.365,-1.0,0.3426,0.3422,0.3069,0.341,0.3606,0.3582,0.3212,0.3163,True,11248.0,9016.0,12867.0,
3qpr,5,2011,5.2,0.77,0.91,0.461,0.467,0.3869,0.3869,0.2663,0.2663,0.2993,0.2993,0.2981,0.2981,True,4189.0,4175.0,5974.0,
3fbm,20,2008,3.1,0.9,0.62,0.294,0.291,0.2755,0.2733,0.1917,0.2541,0.2663,0.2645,0.2443,0.2441,True,4489.0,4276.0,6500.0,
